account_number,client_number,balance,date_created,account_type,overdraft_limit,overdraft_rate,minimum_balance,management_fee
20001,1001,15000,2023-01-10,ChequingAccount,-50,0.035,Null,Null
20002,1001,301.54,2023-01-15,SavingsAccount,Null,Null,50,Null
22222,1001,434.33,2023-05-05,SavingsAccount,Null,Null,100,Null
20003,1002,1200.87,2023-02-01,ChequingAccount,-100,0.035,Null,Null
20004,1002,4500.87,2023-02-05,InvestmentAccount,Null,Null,Null,5
20005,1003,3456.65,2023-03-12,SavingsAccount,Null,Null,150,Null
20006,1003,5765.88,2023-03-20,ChequingAccount,-750,0.025,Null,Null
20007,1004,22000,2023-04-15,InvestmentAccount,Null,Null,Null,5
20008,1004,7699.9,2023-04-18,SavingsAccount,Null,Null,50,Null
20009,1005,5646.78,2023-05-10,ChequingAccount,-50,0.035,Null,Null
20010,1005,32000,2023-05-15,InvestmentAccount,Null,Null,Null,3.65
20011,1006,11665.8,2023-06-01,SavingsAccount,Null,Null,100,Null
20012,1006,29000,2023-06-05,ChequingAccount,-100,0.025,Null,Null
20013,1007,17000,2023-07-12,InvestmentAccount,Null,Null,Null,2
20014,1007,5436.09,2023-07-20,SavingsAccount,Null,Null,150,Null
20015,1008,21000,2023-08-15,ChequingAccount,-75,0.035,Null,Null
20016,1008,7522.9,2023-08-18,InvestmentAccount,Null,Null,Null,5
20017,1009,11223.8,2023-09-10,SavingsAccount,Null,Null,50,Null
20018,1009,31000,2023-09-15,ChequingAccount,-50,0.025,Null,Null
20019,1010,6764.67,2023-10-01,InvestmentAccount,Null,Null,Null,3
20020,1010,4109.99,2023-10-05,SavingsAccount,Null,Null,100,Null
20021,1006,10850.23,2023-10-10,ChequingAccount,-329,0.034,Null,Null
20022,1008,21874.45,2023-10-10,InvestmentAccount,Null,Null,Null,1.28
20023,1010,790.97,2023-10-10,SavingsAccount,Null,Null,42,Null
20024,1004,23491.44,2023-10-10,ChequingAccount,-774,0.097,Null,Null
20025,1005,26398.17,2023-10-10,InvestmentAccount,Null,Null,Null,3.49
20026,1003,20614.22,2023-10-10,SavingsAccount,Null,Null,28,Null
20027,1009,17612.34,2023-10-10,ChequingAccount,-320,0.053,Null,Null
20028,1002,4312.58,2023-10-10,InvestmentAccount,Null,Null,Null,4.45
20029,1007,1702.34,2023-10-10,SavingsAccount,Null,Null,66,Null
20030,1001,2890.89,2023-10-10,ChequingAccount,-503,0.028,Null,Null
20031,1007,7532.32,2023-10-10,InvestmentAccount,Null,Null,Null,0.97
20032,1005,2891.08,2023-10-10,SavingsAccount,Null,Null,76,Null
20033,1004,19391.12,2023-10-10,ChequingAccount,-271,0.086,Null,Null
20034,1002,25094.55,2023-10-10,InvestmentAccount,Null,Null,Null,5.12
20035,1003,278.67,2023-10-10,SavingsAccount,Null,Null,17,Null
20036,1008,19929.13,2023-10-10,ChequingAccount,-189,0.012,Null,Null
20037,1010,5362.76,2023-10-10,InvestmentAccount,Null,Null,Null,5.55
20038,1006,8493.23,2023-10-10,SavingsAccount,Null,Null,84,Null
20039,1009,29820.99,2023-10-10,ChequingAccount,-990,0.041,Null,Null
20040,1001,18645.22,2023-10-10,InvestmentAccount,Null,Null,Null,2.65
20041,1007,14735.64,2023-10-10,SavingsAccount,Null,Null,37,Null
20042,1005,10456.11,2023-10-10,ChequingAccount,-143,0.073,Null,Null
20043,1004,9502.33,2023-10-10,InvestmentAccount,Null,Null,Null,1.78
20044,1003,15563.45,2023-10-10,SavingsAccount,Null,Null,95,Null
20045,1008,5678.99,2023-10-10,ChequingAccount,-818,0.066,Null,Null
20046,1010,12076.43,2023-10-10,InvestmentAccount,Null,Null,Null,4.31
20047,1006,23687.56,2023-10-10,SavingsAccount,Null,Null,61,Null
20048,1009,24422.55,2023-10-10,ChequingAccount,-432,0.021,Null,Null
20049,1002,29517.89,2023-10-10,InvestmentAccount,Null,Null,Null,5.88
20050,1007,12943.98,2023-10-10,SavingsAccount,Null,Null,20,Null
20051,1001,26812.07,2023-10-10,ChequingAccount,-57,0.074,Null,Null
20052,1005,13502.48,2023-10-10,InvestmentAccount,Null,Null,Null,0.35
20053,1004,5927.85,2023-10-10,SavingsAccount,Null,Null,43,Null
20054,1003,24791.16,2023-10-10,ChequingAccount,-1000,0.065,Null,Null
20055,1008,15877.22,2023-10-10,InvestmentAccount,Null,Null,Null,3.07
20056,1010,10543.75,2023-10-10,SavingsAccount,Null,Null,11,Null
20057,1006,20356.99,2023-10-10,ChequingAccount,-637,0.048,Null,Null
20058,1009,22257.34,2023-10-10,InvestmentAccount,Null,Null,Null,2.98
20059,1002,3372.45,2023-10-10,SavingsAccount,Null,Null,53,Null
20060,1007,23976.32,2023-10-10,ChequingAccount,-869,0.033,Null,Null
20061,1001,8271.66,2023-10-10,InvestmentAccount,Null,Null,Null,5.67
20062,1005,19385.23,2023-10-10,SavingsAccount,Null,Null,89,Null
20063,1004,26129.88,2023-10-10,ChequingAccount,-526,0.089,Null,Null
20064,1003,312.89,2023-10-10,InvestmentAccount,Null,Null,Null,1.15
20065,1008,22104.54,2023-10-10,SavingsAccount,Null,Null,78,Null
20066,1010,7859.32,2023-10-10,ChequingAccount,-100,0.053,Null,Null
20067,1006,24197.21,2023-10-10,InvestmentAccount,Null,Null,Null,4.92
20068,1009,4537.11,2023-10-10,SavingsAccount,Null,Null,24,Null
20069,1002,27136.88,2023-10-10,ChequingAccount,-403,0.012,Null,Null
20070,1007,1882.47,2023-10-10,InvestmentAccount,Null,Null,Null,0.41
20071,1001,12090.53,2023-10-10,SavingsAccount,Null,Null,48,Null
20072,1005,12253.99,2023-10-10,ChequingAccount,-942,0.086,Null,Null
20073,1004,21876.22,2023-10-10,InvestmentAccount,Null,Null,Null,3.39
20074,1003,4892.57,2023-10-10,SavingsAccount,Null,Null,12,Null
20075,1008,25194.85,2023-10-10,ChequingAccount,-215,0.021,Null,Null
20076,1010,16493.42,2023-10-10,InvestmentAccount,Null,Null,Null,1.95
20077,1006,7563.55,2023-10-10,SavingsAccount,Null,Null,34,Null
20078,1009,10347.22,2023-10-10,ChequingAccount,-612,0.056,Null,Null
20079,1002,10543.58,2023-10-10,InvestmentAccount,Null,Null,Null,5.42
20080,1007,6823.39,2023-10-10,SavingsAccount,Null,Null,62,Null
20081,1001,19348.66,2023-10-10,ChequingAccount,-370,0.017,Null,Null
20082,1005,9425.88,2023-10-10,InvestmentAccount,Null,Null,Null,2.73
20083,1004,12039.55,2023-10-10,SavingsAccount,Null,Null,38,Null
20084,1003,15792.33,2023-10-10,ChequingAccount,-777,0.073,Null,Null
20085,1008,4728.76,2023-10-10,InvestmentAccount,Null,Null,Null,0.56
20086,1010,23847.91,2023-10-10,SavingsAccount,Null,Null,3,Null
20087,1006,24678.21,2023-10-10,ChequingAccount,-654,0.035,Null,Null
20088,1009,32219,2023-10-10,InvestmentAccount,Null,Null,Null,4.05
20089,1002,14758.66,2023-10-10,SavingsAccount,Null,Null,47,Null
20090,1007,16293.34,2023-10-10,ChequingAccount,-492,0.022,Null,Null
20091,1001,13156.77,2023-10-10,InvestmentAccount,Null,Null,Null,3.29
20092,1005,8427.66,2023-10-10,SavingsAccount,Null,Null,79,Null
20093,1004,6278.22,2023-10-10,ChequingAccount,-839,0.054,Null,Null
20094,1003,13214.33,2023-10-10,InvestmentAccount,Null,Null,Null,4.67
20095,1008,19658.75,2023-10-10,SavingsAccount,Null,Null,53,Null
20096,1010,17746.29,2023-10-10,ChequingAccount,-101,0.021,Null,Null
20097,1009,ten,2023-09-10,SavingsAccount,Null,Null,50,Null
20098,1009,31000,20230915,ChequingAccount,-50,0.025,Null,Null
20099,1010,6764.67,2023-10-01,InvestmentAccoun,Null,Null,Null,3
20100,9999,4109.99,2023-10-05,SavingsAccount,Null,Null,100,Null
